fpType,relIndex,absIndex,fpName,pos,neg,smarts
openbabel,0,8,Un8,TRUE,,"[CX3]=N([#6,#1])[#6,#1]"
openbabel,1,21,Un21,TRUE,,"[#6,#1]C([#6,#1])(N([#6,#1])[#6,#1])([S][#6])"
openbabel,2,33,Un33,TRUE,,c[OH]
openbabel,3,34,Un34,TRUE,,[OH]cc[OH]
openbabel,4,36,Un36,TRUE,,[#6]O[#6]
openbabel,5,39,Un39,TRUE,,cOc
openbabel,6,40,Un40,TRUE,,[#6]S[#6]
openbabel,7,48,Un48,TRUE,,[R]
substructure,8,58,Un58,TRUE,,[CX4]([#6])([#6])([#6])[#6]
substructure,9,65,Un65,TRUE,,[IX1][CX4]
substructure,10,66,Un66,TRUE,,"[OX2H][CX4;!$(C([OX2H])[O,S,#7,#15])]"
substructure,11,67,Un67,TRUE,,"[OX2H][CX4H2;!$(C([OX2H])[O,S,#7,#15])]"
substructure,12,68,Un68,TRUE,,"[OX2H][CX4H;!$(C([OX2H])[O,S,#7,#15])]"
substructure,13,69,Un69,TRUE,,"[OX2H][CX4D4;!$(C([OX2H])[O,S,#7,#15])]"
substructure,14,70,Un70,TRUE,,"[OX2]([CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([OX2])[O,S,#7,#15])]"
substructure,15,72,Un72,TRUE,,"[OX2](c)[CX4;!$(C([OX2])[O,S,#7,#15,F,Cl,Br,I])]"
substructure,16,77,Un77,TRUE,,"[NX3+0,NX4+;!$([N]~[!#6]);!$([N]*~[#7,#8,#15,#16])]"
substructure,17,78,Un78,TRUE,,"[NX3H2+0,NX4H3+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]"
substructure,18,79,Un79,TRUE,,"[NX3H1+0,NX4H2+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]"
substructure,19,81,Un81,TRUE,,"[NX4H0+;!$([N][!C]);!$([N]*~[#7,#8,#15,#16])]"
substructure,20,82,Un82,TRUE,,"[NX3H2+0,NX4H3+]c"
substructure,21,83,Un83,TRUE,,"[NX3H1+0,NX4H2+;!$([N][!c]);!$([N]*~[#7,#8,#15,#16])]"
substructure,22,91,Un91,TRUE,,"[SX2]([CX4;!$(C([SX2])[O,S,#7,#15,F,Cl,Br,I])])[CX4;!$(C([SX2])[O,S,#7,#15])]"
substructure,23,92,Un92,TRUE,,"[SX2](c)[CX4;!$(C([SX2])[O,S,#7,#15])]"
substructure,24,95,Un95,TRUE,,"[OX2H][CX4;!$(C([OX2H])[O,S,#7,#15])][CX4;!$(C([OX2H])[O,S,#7,#15])][OX2H]"
substructure,25,103,Un103,TRUE,,[#6][CX3](=[OX1])[#6]
substructure,26,117,Un117,TRUE,,"[NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][FX1,ClX1,BrX1,IX1,NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]"
substructure,27,120,Un120,TRUE,,"[NX3v3,SX2,OX2;$(**=[#7,#8,#15,#16])][CX4;!$(C([N,S,O])([N,S,O])[!#6])][FX1,ClX1,BrX1,IX1,NX3v3,SX2,OX2;!$(*C=[#7,#8,#15,#16])]"
substructure,28,138,Un138,TRUE,,"[CX3;$([R0][#6]),$([H1R0])](=[OX1])[$([OX2H]),$([OX1-])]"
substructure,29,139,Un139,TRUE,,"[CX3;$([R0][#6]),$([H1R0])](=[OX1])[OX2][#6;!$(C=[O,N,S])]"
